Event,Game,AwayTeam,HomeTeam,Start Date,Location,Category,TV,Week
Football, Baylor at SMU,SMU, Baylor,9/6/2025,Dallas Texas,Football,The CW,1
Football, Iowa at Iowa State,Iowa State, Iowa,9/6/2025,Ames Iowa,Football,FOX,1
Football, Kent State at Texas Tech,Texas Tech, Kent State,9/6/2025,Lubbock Texas,Football,TNT and HBO Max,1
Football, Bowling Green at Cincinnati,Cincinnati, Bowling Green,9/6/2025,Cincinnati Ohio,Football,ESPN+,1
Football, Delaware at Colorado,Colorado, Delaware,9/6/2025,Boulder Colo.,Football,FOX,1
Football, Kansas at Missouri,Missouri, Kansas,9/6/2025,Columbia Mo.,Football,ESPN2,1
Football, Oklahoma State at Oregon,Oregon, Oklahoma State,9/6/2025,Eugene Ore.,Football,CBS,1
Football, West Virginia at Ohio,Ohio, West Virginia,9/6/2025,Athens Ohio,Football,ESPNU,1
Football, Cal Poly at Utah,Utah, Cal Poly,9/6/2025,Salt Lake City Utah,Football,ESPN+,1
Football, Houston at Rice,Rice, Houston,9/6/2025,Houston Texas ,Football,ESPN+,1
Football, Army at Kansas State,Kansas State, Army,9/6/2025,Manhattan Kan.,Football,ESPN,1
Football, North Carolina A&T at UCF,UCF, North Carolina A&T,9/6/2025,Orlando Fla. ,Football,ESPN+,1
Football, Arizona State at Mississippi State,Mississippi State, Arizona State,9/6/2025,Starkville Miss.,Football,ESPN2,1
Football, Weber State at Arizona,Arizona, Weber State,9/6/2025,Tucson Ariz.,Football,ESPN+,1
Football, Stanford at BYU,BYU, Stanford,9/6/2025,Provo Utah,Football,ESPN,1
Football, Colorado at Houston,Houston, Colorado,9/12/2025,Houston Texas,Football,ESPN,2
Football, Kansas State at Arizona,Arizona, Kansas State,9/12/2025,Tucson Ariz.,Football,FOX,2
Football, Samford at Baylor,Baylor, Samford,9/13/2025,Waco Texas,Football,ESPN+,2
Football, Northwestern State at Cincinnati,Cincinnati, Northwestern State,9/13/2025,Cincinnati Ohio,Football,ESPN+,2
Football, Oregon State at Texas Tech,Texas Tech, Oregon State,9/13/2025,Lubbock Texas,Football,FOX,2
Football, Pittsburgh at West Virginia,West Virginia, Pittsburgh,9/13/2025,Morgantown W. Va.,Football,ESPN,2
Football, Iowa State at Arkansas State,Arkansas State, Iowa State,9/13/2025,Jonesboro Ark.,Football,ESPN2,2
Football, Abilene Christian at TCU,TCU, Abilene Christian,9/13/2025,Fort Worth Texas,Football,ESPN+,2
Football, Utah at Wyoming,Wyoming, Utah,9/13/2025,Laramie Wyo.,Football,CBS Sports Network,2
Football, Texas State at Arizona State,Arizona State, Texas State,9/13/2025,Tempe Ariz.,Football,TNT and HBO Max,2
Football, Tulsa at Oklahoma State,Oklahoma State, Tulsa,9/19/2025,Stillwater Okla.,Football,ESPN,3
Football, North Carolina at UCF,UCF, North Carolina,9/20/2025,Orlando Fla. ,Football,,3
Football, BYU at East Carolina,East Carolina, BYU,9/20/2025,Greenville N.C.,Football,,3
Football, West Virginia at Kansas,Kansas, West Virginia,9/20/2025,Lawrence Kan.,Football,,3
Football, SMU at TCU,TCU, SMU,9/20/2025,Fort Worth Texas,Football,,3
Football, Arizona State at Baylor,Baylor, Arizona State,9/20/2025,Waco Texas,Football,,3
Football, Texas Tech at Utah,Utah, Texas Tech,9/20/2025,Salt Lake City Utah,Football,,3
